Algorithm,Execution Time (s),Misclassified Examples,Accuracy (%),Precision (avg),Recall (avg),F1-Score (avg),AUC-ROC Score,Training Time (s),Prediction Time (s)
Logistic Regression,0.1217,17,96.85,0.97,0.97,0.97,0.9987,0.0981,0.00028
Linear SVM,0.1206,12,97.78,0.98,0.98,0.98,0.9991,0.1047,0.00868
Kernel SVM,0.3819,6,98.89,0.99,0.99,0.99,0.9998,0.33,0.0757
Decision Tree,0.0179,65,87.96,0.88,0.88,0.88,0.9332,0.0188,0.00035
Random Forest,0.5489,17,96.85,0.97,0.97,0.97,0.9989,0.1357,0.00893
KNN,0.0661,10,98.15,0.98,0.98,0.98,0.9957,0.0004,0.04595
